,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2016-01-22,0.00019149911474842656,-0.016547165752633576,-0.004077654246454721,-0.006439916699869353,0.01879535111057263
2016-01-25,0.011870775571059044,0.0007876814444883968,-0.007987627879095127,-0.004682342916848797,-0.00257844821679395
2016-01-26,0.014497282498894282,0.011515617262427802,0.006664384326570505,0.01073919091066169,-0.001794906437700397
2016-01-27,0.00030061245460886294,0.0038594787469710115,-0.0017400286124243278,0.0015517633300765618,0.0056582216606975155
2016-01-28,0.005381337065566183,0.004358884235307036,0.005374017388027119,0.00798335688491127,-0.0024684538498361635
2016-01-29,-0.015119327006535555,0.02694865412427441,0.03286752205215056,0.016062275775677717,0.017666970818762895
2016-02-01,0.00603161402499206,-0.012420404646118956,0.0030722410262604034,0.0008459264987728862,-0.0014154585638625973
2016-02-02,0.014427504029077665,1.9373074513830482e-05,0.007722712611714132,0.020677131464097897,-0.008902257741716282
2016-02-03,0.012774648643161602,-0.0041380791137089375,0.00048732625740388613,0.006957956744448497,-0.007129110431190296
2016-02-04,-0.00031687699525528856,-0.006784186105843461,-0.0006773695142436205,-0.015792993013789558,-0.009836236234351299
2016-02-05,0.001668434927368346,-0.015774830960322707,0.01500317928341417,0.022721078767479898,-0.012594070019957663
2016-02-08,0.0028427708299092235,0.0023285251371931498,-0.0027190640389262123,0.003855434777893142,0.009732698383001934
2016-02-09,0.02626436010457349,-0.01771942397291322,0.015185138007916989,0.016562629451351472,-0.01405729744730457
2016-02-10,0.00815008664618775,0.011578947095175908,-0.0033014891162406607,-0.0016288665983219958,-0.029907228595958867
2016-02-12,0.005836846650582994,-0.006970222762264776,-0.009542950971733964,0.013535639532882707,-0.007214444932376695
2016-02-16,-0.018246125804776116,0.004136772786774401,0.01596431208057394,0.0021159111633407574,0.003134579820977541
2016-02-17,-0.017822678134431905,0.008461875107425486,-0.0022053678814383257,-0.008670375070093045,-0.015772584279270224
2016-02-18,0.008682617662867197,-0.002288618800401208,-0.0052818876920315274,0.004401961406672334,-0.00785246741221303
2016-02-19,0.004325132772788055,0.009876375704232965,0.01123079304380883,0.0074013700546825675,-0.0007015558380124314
2016-02-22,-0.006721452480267632,0.010367091999924428,-0.005848586195603333,-0.016758489120191084,0.002260814459178525
2016-02-23,-0.0013925940625852291,-0.01050879431222831,-0.002300523078044736,0.00958086416087193,-0.0061291539755428115
2016-02-24,-0.011749133584274851,-0.00939711398872898,-0.0047956446112757956,-0.009040841457203463,-0.001050872669262358
2016-02-25,0.0013105419762130081,0.0005592438938823328,0.005916936321039291,-0.0035075366787286535,0.011075439033946326
2016-02-26,0.012210168047154534,-0.002257531185222473,0.013000304568608676,0.009506778908202828,-0.0012013208236906997
2016-02-29,-0.0054167256255671665,0.022036226239317315,0.016282964890664678,0.010851090429461344,-0.00807792815267383
2016-03-01,0.0009956987145424594,0.009475781820350939,-0.00031158398410877693,0.0008551434130421032,0.0013066311831533806
2016-03-02,-0.003914422588677469,-0.009590682412525165,-0.003539653755851857,-0.00013535787474777683,0.0014358874665581795
2016-03-03,-0.02160514651483814,-0.0011471680692526575,0.010455385392623652,-0.008765321978573454,0.017298608251844195
2016-03-04,-0.007255159059120842,0.012038767574146238,0.011196818846434642,0.004840313505906635,0.003232575894110412
2016-03-07,0.008054780812771712,-0.00435005637036654,-0.011472690928203178,-0.0015425955080769125,-0.004114653815351242
2016-03-08,0.010880960966971377,0.00033177123054433093,-0.011969856998335417,-0.004023761846511172,-0.00428907057145453
2016-03-09,-6.304297492492077e-05,-0.0011372461362493707,-0.0008711178509965391,0.0003905332508866737,-0.0019470439335289385
2016-03-10,-0.004189735104987191,-0.00802592951187311,-0.0021004636478524127,-0.00414800730385175,-0.0018293988364480923
2016-03-11,-0.016914998691823824,0.007964520420716471,0.007374251602330207,-0.0082814316847238,0.006275439842715587
2016-03-14,0.017025564126321106,0.007010547221654308,-0.0018503989923400964,0.01746192458609878,0.0063652405691618655
2016-03-15,0.001381380422246914,-0.008070936097037552,0.006481263228668089,0.008936441965565383,-0.0037409025303864574
2016-03-16,0.0018868474697181,-0.0006043536799503985,-0.008327861959895213,0.00328426429143099,-0.004160753344361508
2016-03-17,0.010140544064527489,0.005372542249773994,0.0008622138358743933,0.010969763616597395,-0.009686325717694566
2016-03-18,0.0005499544292318472,0.005284767468431473,-0.005957290269941717,0.01226922862952436,-0.007651066706626369
2016-03-22,0.005722933404091424,-0.011134063892251623,-0.007655906372559952,0.0005462270267371228,0.005030730058610949
2016-03-23,-0.0006454907503201878,0.0013128242209451413,-0.00024077014904080375,0.0031656913123660037,-0.00031145202989097824
2016-03-24,0.0085091052334491,0.004304165575115171,0.006662789739190501,0.007304686317340322,-0.00018691302746907373
2016-03-28,0.0016122446877640862,0.009218658994723315,0.006111978185476463,0.004332486864778828,-0.00026182857507298584
2016-03-29,0.0030532770660570254,0.00013633261931937928,-0.002671237024608541,-0.010004068522573037,-0.0021615927973420387
2016-03-30,0.004923255988361186,-0.004056458570044086,0.0017910464052422362,0.002967181005915046,-0.0040588368808591084
2016-03-31,-0.005877901912074114,0.0038959569941120708,-0.004063907447261084,-0.001854642934773443,-0.0009903022231500884
2016-04-01,0.010524194629075924,0.008680166886113217,-0.0060108324764081246,0.005621251494051203,-0.02110161446126618
2016-04-04,0.012282790685389733,-0.013141772031649658,0.01747707503287288,0.01195300920220627,-0.002786171895990136
2016-04-05,0.013789499096195468,0.013609483051488082,0.015024032166526813,0.012266483412878606,-0.011188378663573676
2016-04-06,0.0020273051353188348,-0.0024827824036927518,-0.003356181846261408,-0.007023234844447871,0.002211763348013886
2016-04-07,-0.00767909496647976,-0.001977715624294385,-0.00392903886209801,-0.006519136732253265,0.0021581414940143023
2016-04-08,0.0007666411228657291,0.0022956749091378017,-0.004775729157582376,-0.0030833276149958566,0.004134028916528052
2016-04-11,0.003357068047763213,-0.00874343967170177,-0.010640010824645652,-0.014629955074716983,-0.007215139107926385
2016-04-12,-0.012685537382388156,-0.020819457005746677,0.015278831119012138,-0.0025131041161493006,0.002384650483680587
2016-04-13,-0.004941388389697509,0.0078994430413438,0.00674477130510196,0.0005144799536267071,0.008598562491283357
2016-04-14,-0.0186706364940842,-0.0012848970876231593,3.447294612626351e-05,0.0005999697045652539,0.009689645866321817
2016-04-15,-0.002524437330068175,0.0010746414977912844,-0.007501259801580741,-0.004349318533308716,-0.0018540768297786595
2016-04-18,-0.0025571392861079914,-0.0019583303785713595,0.007237102074391411,0.004452193743887934,-0.007439980508234147
2016-04-19,-0.00656213132849881,0.0060583371681148575,0.0018158933359464953,0.0004146451026615216,-0.0023475492075811983
2016-04-20,-0.004567914753189315,0.0032225157664007805,0.017082163017141473,0.01144458337928625,-0.003137745988339922
2016-04-21,0.007264553725075862,-0.0026578914276320204,0.005221264064789511,0.005847929925143676,0.004390573434344654
2016-04-22,-0.020118711924843956,0.011229158276673791,0.009905736586295477,-0.013168193667910204,0.01154605474790185
2016-04-25,-0.004500398186613052,-0.003736893977867095,0.0023779786202875685,0.005984474014285923,-0.0047873108223430196
2016-04-26,0.004577108689459153,0.013307005504658131,0.008890141423572473,0.0021738204149160246,-0.00287300956184821
2016-04-27,-0.005090020637322356,-0.006767309123048659,-0.007769475124054527,-0.005269044116986454,-0.002493811275234965
2016-04-28,0.013425549160130279,0.0017844192057590025,0.009519608883098794,-0.0030790585187445985,-0.01820543886027315
2016-05-02,-0.00498805017690822,-0.004703751295330337,0.02533290768081087,0.017570535377483695,-0.00524203937080932
2016-05-06,0.0014712372232979385,0.0005672977447001241,0.015082051735252611,0.0021024173454056625,-0.007759112195445633
2016-05-09,-0.0028632614483711676,0.003026652512089334,-0.0003229331402991866,-0.004947470083395551,0.005747444206137388
2016-05-10,0.008271736611231595,0.0014710902353223258,-0.00150626703618526,0.009917559957289036,0.0033185080643378206
2016-05-11,0.008291042052251086,-0.0053276451476133475,-0.006084924226892752,0.00027936413755591527,-0.0015556689538574378
2016-05-12,-0.0037213235064521115,-0.007085960986158212,-0.0003726397290968463,-0.0012794343329089908,0.003514349620228132
2016-05-13,0.002055980277529335,-0.00021370075436288882,0.000246034179653876,0.0001665084045611386,-0.003564440773142317
2016-05-16,0.0077713952559257836,-0.004810111992676403,0.00120184034776285,0.0031255297791993757,-0.0017597020058027963
2016-05-17,-0.002812650017190133,0.0015159468230151686,0.001515946823015124,-0.001917277600374534,-0.0003382195038065511
2016-05-18,-0.014549013112717413,-0.01918334849830714,0.016178837991655804,-0.00992409533356009,0.0022673605189660394
2016-05-19,0.00600330573700465,0.005459077906969734,4.174602080064772e-05,0.004767082891292699,-0.003808331963068349
2016-05-20,-0.0009639335553219166,-1.4189229052830477e-05,0.0031156900120160366,-0.0004956103875105129,0.0019419741401186911
2016-05-23,0.0051814490374705756,-0.006204219018568114,-0.004816590260201226,0.007578346833180066,-0.0035881796365111527
2016-05-24,-0.0005087529399683487,0.006801429145925498,0.0002823760379451201,0.0017133114317794684,0.0005156510061519834
2016-05-25,0.0033852435434326587,0.0059192759928386575,-0.0008670718883845296,-0.002299484090241816,-0.001492220839179476
2016-05-26,0.001363371120664514,-0.005493095860776953,-0.0033539102833944684,0.0009738616679893398,-0.0017828657999211974
2016-05-27,0.0024642352786175435,-0.004660765835853266,0.008493191814175917,0.009301060613502622,-0.0012204682816876935
2016-05-31,-0.006782064716843884,0.005171213796220119,0.001879901821982988,-0.007132018716577574,0.0042976853343017814
2016-06-01,0.006175103980487217,0.0015230376253646538,-0.010303438053903349,-0.0034051303099289494,-0.006345273686347715
2016-06-02,0.00013852562350526957,0.008139445318037897,0.0070623231136811146,-0.0019248141678111785,-0.015719978490573924
2016-06-03,0.007087129432440433,0.0009092706404680189,-0.005864510915123722,0.0032552307357089174,-0.0005311684900115054
2016-06-06,-0.005581564451851652,0.006997816003589553,0.011063910087871288,0.007136953617420625,0.0005022216868549541
2016-06-07,-0.00023518498919170543,-0.0001725354208184539,-0.0015234671351796792,-0.0007584169228433968,0.0010109759691307157
2016-06-08,-0.0010904428697467326,0.0014501794719288695,0.0027338779414125547,-0.0071988275200262075,0.004277484910284548
2016-06-09,0.002096835164988065,-0.00015705908436742795,-0.0018717226935499164,0.002540974304891393,0.0015825848803161513
2016-06-10,-0.0006958403879417483,-0.002269086203607107,0.0015054291237511785,-4.578053860125424e-05,-0.001913916456260104
2016-06-13,0.012976135938479972,0.02039849556121518,0.018878212371389314,0.010076219352533711,-0.02176979251689703
2016-06-14,0.00962522730490627,0.004955871079749909,-9.832682840262854e-05,0.012271583629366197,-0.010638243885162298
2016-06-15,0.00521118561191236,0.0032950817180937625,0.005288448382304112,0.005113914016979178,0.0012225238748994583
2016-06-16,0.0016341061812309883,0.010540619271231445,-0.009429851719562964,-0.016714956912429902,-0.019870611516536307
2016-06-17,0.006347774069299118,-0.0011072948751469354,-0.0010360100257352563,0.000698430840472558,-0.0002776317955290156
2016-06-20,-0.007709073079492934,-0.0017571697559681796,-0.004728880012017656,-0.010640187201556914,0.0029663274519564175
2016-06-21,0.01208133323600751,-0.00593963831562343,-0.007568653551839889,0.010005202470271849,0.0005930321934781713
2016-06-22,0.004548127159172921,0.014133544672320131,-0.0069054409070262055,0.0028125027359103827,-0.0049059275026032655
2016-06-23,-0.001255277797374644,-0.00285438066259256,-0.013028717178028915,-0.005748283547687001,0.003652954773490591
2016-06-24,0.031718307307790176,-0.023618879648168736,-0.0256893466294092,0.031170194146760997,-0.054349197550386794
2016-06-27,0.017333772700965654,0.016271829733417148,0.03797797362454489,0.02586535093328145,0.0006799493323727828
2016-06-28,0.013677606566345204,-0.002919671349247932,0.01730767169308971,0.01704169421340678,0.005782568283474421
2016-06-29,0.006217730607519444,-0.006446985961499086,-0.013738694735447466,-0.00701830345014942,-0.0006059642984931923
2016-06-30,0.003695750131915587,0.0008818244925167472,-0.005343441459160282,0.0014672729607385822,-0.0043520926582763615
2016-07-01,0.004021304621382327,-0.005328971945407022,-0.0031404616017026267,-0.0005110032630361509,-0.004213092440284188
2016-07-05,0.01346726644705445,-0.0005526562851587925,-0.0045362441287660985,0.006846215981451598,-6.444150734762801e-05
2016-07-06,0.013107834838166087,0.023691134088544,0.016052461217761185,0.018170308004273297,-0.014889114512633443
2016-07-07,0.0009937135830478726,-0.002221515622581549,-0.004743608898052432,-0.0029812047074919694,-0.0014687753190360433
2016-07-08,0.019561905804659687,-0.0005044454397159287,0.017649281320201292,0.027881852361166304,-0.007919542769523375
2016-07-11,0.004059939174726023,0.0017888169455463569,0.02057718810916285,0.023940951072687768,0.01642774449593436
2016-07-12,-0.0012227597182048033,0.009307125982160791,0.017300205139727257,-0.0012150601007632775,0.013934678084588325
2016-07-13,-0.0009862076730684502,0.014591925414117558,0.016289826685042044,0.009140951416159959,-0.008630795217899053
2016-07-14,-0.0002137272461865125,0.00038575500225479465,0.006916595781832036,-5.5956731554806984e-05,0.0029617938798930507
2016-07-15,-0.01197085609050861,0.017144583088490428,0.005623492858245505,0.010408864918240418,0.0033867964823060437
2016-07-19,0.01013290250137868,0.004970211939910385,0.006592039697000374,0.011743617494356871,0.0005502118345666901
2016-07-20,-0.0016935609312942912,0.007217096910295351,-0.0008392655025029729,-0.004618733308443413,-0.0005277550980945576
2016-07-21,0.004442220399101404,0.002861276576850003,-0.007396050118154274,0.00039784420254522447,0.0031830723935522063
2016-07-22,0.0016052450326506486,-0.0024586756989548376,0.0007783185206983179,0.002911637479187993,-0.0005857402578378504
2016-07-25,-0.007965052846501642,0.00016304724531763812,0.0018607723496967712,-0.003874165626810289,-0.00033287163722355424
2016-07-26,0.012832152728574096,0.005537201399378099,0.013613690053420257,0.013707619300900543,-0.007004577840825062
2016-07-27,0.009136561519496801,-0.0026755310475660597,-0.003779725910023046,0.0032400561262695324,-0.003633758002449818
2016-07-28,0.00772070512439349,0.0008096096691806876,0.008171890699874607,0.012246103762830826,-0.007689034183605115
2016-07-29,-0.009635301637465976,-0.02426504126600895,-0.014408256600335246,-0.011128830610275472,0.004617410580453481
2016-08-01,-0.005622252845975417,0.00014792362844513496,-0.0060288584079861264,-0.000882089464442762,0.0034301012934501553
2016-08-02,0.010599691257413068,-0.0014254776146561017,0.010632325126393984,0.012144456030227284,-0.013901652511696857
2016-08-03,0.0034818696995308806,0.00038103022690207946,0.008774850326153105,0.012183786348979774,-0.005482794252636275
2016-08-04,-0.00446391925305174,0.013152996046459545,0.006114191042814277,-0.0005973777349319771,-0.0031346645223354164
