,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2016-01-22,0.000191499114748561,-0.016547165752633576,-0.004077654246454721,-0.0064399166998692975,0.018795351110572654
2016-01-25,0.011870775571059044,0.0007876814444883751,-0.00798762787909515,-0.0046823429168488615,-0.0025784482167939436
2016-01-26,0.014497282498894303,0.011515617262427823,0.006664384326570527,0.010739190910661707,-0.0017949064377004035
2016-01-27,0.0003006124546088851,0.003859478746970989,-0.0017400286124243057,0.0015517633300765618,0.0056582216606975225
2016-01-28,0.005381337065566094,0.004358884235306993,0.005374017388027186,0.00798335688491127,-0.00246845384983617
2016-01-29,-0.015119327006535534,0.02694865412427441,0.0328675220521506,0.016062275775677797,0.017666970818762895
2016-02-01,0.006031614024992062,-0.012420404646118911,0.0030722410262604243,0.0008459264987728896,-0.0014154585638625843
2016-02-02,0.01442750402907771,1.9373074513806196e-05,0.007722712611714243,0.020677131464097952,-0.00890225774171632
2016-02-03,0.012774648643161624,-0.004138079113708915,0.0004873262574039091,0.006957956744448501,-0.007129110431190277
2016-02-04,-0.0003168769952553562,-0.006784186105843415,-0.0006773695142434869,-0.015792993013789502,-0.009836236234351325
2016-02-05,0.0016684349273683678,-0.015774830960322662,0.01500317928341415,0.022721078767479953,-0.012594070019957637
2016-02-08,0.0028427708299091593,0.0023285251371931064,-0.0027190640389262765,0.0038554347778930985,0.009732698383001922
2016-02-09,0.026264360104573406,-0.017719423972913262,0.015185138007916944,0.01656262945135139,-0.014057297447304565
2016-02-10,0.008150086646187705,0.011578947095175866,-0.00330148911624064,-0.0016288665983220166,-0.029907228595958905
2016-02-12,0.005836846650582993,-0.006970222762264823,-0.009542950971733943,0.01353563953288268,-0.007214444932376688
2016-02-16,-0.018246125804776095,0.004136772786774402,0.015964312080573962,0.0021159111633407574,0.0031345798209775604
2016-02-17,-0.017822678134431835,0.008461875107425399,-0.002205367881438303,-0.008670375070093047,-0.015772584279270255
2016-02-18,0.008682617662867221,-0.002288618800401188,-0.005281887692031573,0.0044019614066722786,-0.007852467412213023
2016-02-19,0.004325132772788098,0.009876375704232965,0.01123079304380883,0.007401370054682595,-0.0007015558380124446
2016-02-22,-0.006721452480267587,0.010367091999924515,-0.0058485861956033116,-0.016758489120191046,0.002260814459178532
2016-02-23,-0.001392594062585184,-0.01050879431222822,-0.002300523078044714,0.009580864160871894,-0.006129153975542818
2016-02-24,-0.011749133584274785,-0.009397113988728934,-0.004795644611275729,-0.009040841457203444,-0.0010508726692623842
2016-02-25,0.0013105419762129873,0.0005592438938824447,0.005916936321039247,-0.003507536678728697,0.011075439033946347
2016-02-26,0.012210168047154489,-0.002257531185222517,0.013000304568608631,0.009506778908202791,-0.0012013208236906997
2016-02-29,-0.005416725625567121,0.02203622623931736,0.016282964890664633,0.010851090429461344,-0.008077928152673837
2016-03-01,0.0009956987145424588,0.009475781820350849,-0.00031158398410882074,0.0008551434130420477,0.0013066311831533871
2016-03-02,-0.003914422588677512,-0.009590682412525121,-0.0035396537558517677,-0.0001353578747477031,0.0014358874665582055
2016-03-03,-0.02160514651483818,-0.001147168069252657,0.010455385392623652,-0.008765321978573454,0.017298608251844233
2016-03-04,-0.007255159059120886,0.012038767574146238,0.011196818846434642,0.004840313505906635,0.003232575894110425
2016-03-07,0.00805478081277169,-0.004350056370366562,-0.011472690928203222,-0.001542595508076968,-0.004114653815351255
2016-03-08,0.01088096096697131,0.0003317712305443084,-0.011969856998335327,-0.004023761846511061,-0.004289070571454543
2016-03-09,-6.304297492485398e-05,-0.0011372461362493035,-0.000871117850996517,0.0003905332508867054,-0.0019470439335289515
2016-03-10,-0.004189735104987213,-0.008025929511873064,-0.002100463647852346,-0.004148007303851735,-0.0018293988364481053
2016-03-11,-0.016914998691823824,0.007964520420716471,0.007374251602330207,-0.008281431684723875,0.0062754398427156
2016-03-14,0.017025564126321016,0.007010547221654284,-0.001850398992340119,0.017461924586098597,0.0063652405691619115
2016-03-15,0.0013813804222469143,-0.008070936097037552,0.006481263228668045,0.008936441965565395,-0.00374090253038649
2016-03-16,0.0018868474697180783,-0.0006043536799503759,-0.00832786195989521,0.003284264291431027,-0.004160753344361514
2016-03-17,0.010140544064527468,0.005372542249773992,0.0008622138358744592,0.01096976361659737,-0.009686325717694573
2016-03-18,0.0005499544292318476,0.005284767468431407,-0.005957290269941762,0.012269228629524398,-0.007651066706626369
2016-03-22,0.005722933404091334,-0.011134063892251711,-0.007655906372559817,0.0005462270267371965,0.005030730058610936
2016-03-23,-0.0006454907503202101,0.0013128242209450968,-0.00024077014904087032,0.0031656913123659447,-0.00031145202989097824
2016-03-24,0.008509105233449122,0.004304165575115194,0.0066627897391904785,0.0073046863173403444,-0.0001869130274690672
2016-03-28,0.0016122446877641088,0.009218658994723294,0.006111978185476485,0.004332486864778866,-0.0002618285750729728
2016-03-29,0.003053277066057003,0.0001363326193193795,-0.0026712370246084523,-0.010004068522572906,-0.0021615927973420517
2016-03-30,0.00492325598836112,-0.004056458570044086,0.0017910464052421924,0.002967181005914965,-0.0040588368808591145
2016-03-31,-0.0058779019120741354,0.003895956994112093,-0.004063907447261106,-0.0018546429347734874,-0.0009903022231501015
2016-04-01,0.010524194629075924,0.008680166886113241,-0.006010832476408147,0.005621251494051147,-0.021101614461266172
2016-04-04,0.012282790685389778,-0.013141772031649703,0.01747707503287297,0.011953009202206308,-0.002786171895990123
2016-04-05,0.013789499096195423,0.013609483051488102,0.015024032166526813,0.012266483412878587,-0.011188378663573688
2016-04-06,0.0020273051353187905,-0.002482782403692729,-0.00335618184626143,-0.00702323484444802,0.0022117633480139187
2016-04-07,-0.0076790949664796715,-0.0019777156242944964,-0.003929038862097966,-0.0065191367322532095,0.0021581414940143023
2016-04-08,0.0007666411228657963,0.002295674909137846,-0.004775729157582376,-0.0030833276149957456,0.004134028916528058
2016-04-11,0.003357068047763258,-0.008743439671701792,-0.010640010824645673,-0.014629955074716983,-0.007215139107926398
2016-04-12,-0.012685537382388156,-0.020819457005746677,0.015278831119012114,-0.0025131041161493006,0.0023846504836805937
2016-04-13,-0.004941388389697464,0.0078994430413438,0.0067447713051020045,0.0005144799536267626,0.008598562491283343
2016-04-14,-0.018670636494084205,-0.001284897087623115,3.447294612626351e-05,0.0005999697045651984,0.009689645866321803
2016-04-15,-0.0025244373300682193,0.00107464149779124,-0.007501259801580719,-0.004349318533308738,-0.0018540768297786595
2016-04-18,-0.002557139286108058,-0.0019583303785714046,0.007237102074391389,0.004452193743887866,-0.007439980508234121
2016-04-19,-0.006562131328498789,0.006058337168114792,0.0018158933359464944,0.0004146451026615433,-0.002347549207581192
2016-04-20,-0.004567914753189296,0.003222515766400823,0.017082163017141515,0.01144458337928635,-0.0031377459883399285
2016-04-21,0.007264553725075906,-0.002657891427632042,0.005221264064789443,0.005847929925143602,0.004390573434344628
2016-04-22,-0.020118711924844,0.011229158276673791,0.009905736586295521,-0.01316819366791026,0.011546054747901876
2016-04-25,-0.0045003981866130974,-0.0037368939778671174,0.0023779786202875464,0.005984474014285923,-0.0047873108223429935
2016-04-26,0.00457710868945913,0.01330700550465811,0.008890141423572494,0.002173820414916036,-0.0028730095618482426
2016-04-27,-0.005090020637322379,-0.006767309123048726,-0.007769475124054592,-0.005269044116986499,-0.0024938112752349454
2016-04-28,0.013425549160130328,0.001784419205758914,0.009519608883098753,-0.0030790585187446037,-0.018205438860273176
2016-05-02,-0.0049880501769082874,-0.0047037512953303825,0.025332907680810892,0.01757053537748367,-0.005242039370809307
2016-05-06,0.0014712372232979602,0.0005672977447000573,0.015082051735252655,0.002102417345405681,-0.007759112195445607
2016-05-09,-0.0028632614483712344,0.003026652512089379,-0.00032293314029920874,-0.0049474700833955325,0.005747444206137401
2016-05-10,0.00827173661123155,0.0014710902353223705,-0.0015062670361853043,0.00991755995728899,0.0033185080643378466
2016-05-11,0.008291042052251086,-0.0053276451476133475,-0.006084924226892752,0.000279364137555943,-0.0015556689538574443
2016-05-12,-0.003721323506452133,-0.007085960986158279,-0.00037263972909689085,-0.0012794343329089904,0.0035143496202281253
2016-05-13,0.0020559802775293127,-0.00021370075436288882,0.000246034179653876,0.00016650840456111649,-0.0035644407731423235
2016-05-16,0.00777139525592585,-0.004810111992676403,0.001201840347762873,0.0031255297791994087,-0.0017597020058028226
2016-05-17,-0.002812650017190177,0.0015159468230151684,0.0015159468230151242,-0.0019172776003745261,-0.000338219503806525
2016-05-18,-0.014549013112717436,-0.019183348498307076,0.016178837991655804,-0.00992409533356009,0.002267360518966059
2016-05-19,0.006003305737004695,0.0054590779069697785,4.1746020800648154e-05,0.004767082891292706,-0.003808331963068316
2016-05-20,-0.0009639335553219388,-1.4189229052830477e-05,0.0031156900120160366,-0.0004956103875105406,0.0019419741401186976
2016-05-23,0.005181449037470509,-0.006204219018568069,-0.004816590260201271,0.007578346833179992,-0.0035881796365111658
2016-05-24,-0.0005087529399682824,0.006801429145925431,0.0002823760379450759,0.0017133114317794684,0.0005156510061519769
2016-05-25,0.003385243543432703,0.005919275992838703,-0.0008670718883845071,-0.002299484090241777,-0.0014922208391794432
2016-05-26,0.0013633711206644254,-0.005493095860776953,-0.0033539102833945117,0.0009738616679892287,-0.0017828657999212367
2016-05-27,0.002464235278617587,-0.004660765835853242,0.00849319181417596,0.009301060613502688,-0.001220468281687713
2016-05-31,-0.006782064716843861,0.005171213796220098,0.0018799018219829659,-0.0071320187165775,0.0042976853343017615
2016-06-01,0.0061751039804871285,0.0015230376253646538,-0.010303438053903324,-0.0034051303099289945,-0.006345273686347695
2016-06-02,0.00013852562350520278,0.008139445318037855,0.00706232311368109,-0.0019248141678112618,-0.01571997849057391
2016-06-03,0.007087129432440387,0.0009092706404680406,-0.00586451091512361,0.003255230735708853,-0.0005311684900114727
2016-06-06,-0.005581564451851718,0.006997816003589597,0.011063910087871356,0.007136953617420616,0.0005022216868549476
2016-06-07,-0.0002351849891916833,-0.00017253542081849813,-0.0015234671351797235,-0.000758416922843441,0.0010109759691306962
2016-06-08,-0.0010904428697467326,0.0014501794719288695,0.0027338779414125547,-0.007198827520026152,0.004277484910284535
2016-06-09,0.00209683516498802,-0.00015705908436749474,-0.001871722693549939,0.0025409743048913297,0.0015825848803161383
2016-06-10,-0.0006958403879417261,-0.0022690862036070627,0.0015054291237511785,-4.578053860123581e-05,-0.0019139164562600975
2016-06-13,0.01297613593848006,0.020398495561215223,0.018878212371389383,0.010076219352533784,-0.021769792516897014
2016-06-14,0.009625227304906336,0.004955871079749908,-9.832682840260599e-05,0.01227158362936624,-0.010638243885162324
2016-06-15,0.005211185611912361,0.00329508171809374,0.005288448382304091,0.0051139140169791635,0.0012225238748994583
2016-06-16,0.0016341061812309415,0.010540619271231424,-0.009429851719562921,-0.016714956912429902,-0.019870611516536314
2016-06-17,0.006347774069299095,-0.0011072948751470028,-0.0010360100257352347,0.0006984308404725239,-0.00027763179552900256
2016-06-20,-0.007709073079493001,-0.00175716975596818,-0.004728880012017678,-0.010640187201556997,0.002966327451956424
2016-06-21,0.012081333236007642,-0.005939638315623542,-0.007568653551839867,0.010005202470272007,0.0005930321934781648
2016-06-22,0.0045481271591728545,0.01413354467232011,-0.006905440907026251,0.002812502735910235,-0.0049059275026032394
2016-06-23,-0.0012552777973747107,-0.002854380662592538,-0.013028717178028894,-0.005748283547687028,0.003652954773490604
2016-06-24,0.031718307307790176,-0.023618879648168715,-0.025689346629409204,0.031170194146761025,-0.0543491975503868
2016-06-27,0.017333772700965547,0.01627182973341721,0.037977973624544845,0.025865350933281354,0.0006799493323728155
2016-06-28,0.013677606566345158,-0.0029196713492480215,0.017307671693089645,0.017041694213406712,0.005782568283474389
2016-06-29,0.006217730607519402,-0.006446985961499041,-0.013738694735447421,-0.00701830345014942,-0.0006059642984931988
2016-06-30,0.003695750131915587,0.0008818244925167694,-0.005343441459160259,0.0014672729607386192,-0.0043520926582763745
2016-07-01,0.004021304621382327,-0.005328971945406958,-0.003140461601702604,-0.000511003263036154,-0.004213092440284188
2016-07-05,0.013467266447054472,-0.0005526562851587257,-0.004536244128766187,0.006846215981451624,-6.444150734762801e-05
2016-07-06,0.013107834838166153,0.023691134088543994,0.016052461217761205,0.018170308004273363,-0.014889114512633488
2016-07-07,0.0009937135830479173,-0.0022215156225815938,-0.0047436088980523875,-0.0029812047074919286,-0.0014687753190360433
2016-07-08,0.019561905804659795,-0.0005044454397160839,0.01764928132020114,0.027881852361166172,-0.00791954276952338
2016-07-11,0.004059939174726024,0.0017888169455463577,0.02057718810916285,0.023940951072687823,0.016427744495934368
2016-07-12,-0.0012227597182048007,0.009307125982160725,0.01730020513972721,-0.0012150601007633877,0.013934678084588325
2016-07-13,-0.0009862076730684276,0.014591925414117581,0.01628982668504213,0.009140951416160042,-0.008630795217899053
2016-07-14,-0.00021372724618655674,0.000385755002254884,0.006916595781832213,-5.595673155476253e-05,0.0029617938798930507
2016-07-15,-0.01197085609050863,0.017144583088490383,0.00562349285824546,0.010408864918240363,0.0033867964823060637
2016-07-19,0.010132902501378705,0.004970211939910429,0.0065920396970004175,0.01174361749435691,0.0005502118345666901
2016-07-20,-0.0016935609312942025,0.0072170969102952846,-0.0008392655025029059,-0.00461873330844338,-0.0005277550980945903
2016-07-21,0.004442220399101448,0.002861276576850003,-0.007396050118154274,0.0003978442025452839,0.003183072393552174
2016-07-22,0.0016052450326506707,-0.0024586756989548597,0.0007783185206983179,0.002911637479187989,-0.0005857402578378699
2016-07-25,-0.007965052846501551,0.00016304724531766021,0.0018607723496967491,-0.0038741656268102445,-0.00033287163722355424
2016-07-26,0.012832152728574096,0.0055372013993781,0.013613690053420191,0.013707619300900522,-0.007004577840825081
2016-07-27,0.009136561519496822,-0.0026755310475660606,-0.003779725910023046,0.0032400561262695324,-0.003633758002449818
2016-07-28,0.007720705124393423,0.0008096096691806443,0.00817189069987465,0.012246103762830788,-0.007689034183605102
2016-07-29,-0.009635301637465888,-0.024265041266008813,-0.014408256600335113,-0.011128830610275406,0.004617410580453494
2016-08-01,-0.005622252845975484,0.00014792362844504546,-0.006028858407986105,-0.0008820894644428071,0.003430101293450149
2016-08-02,0.010599691257413113,-0.0014254776146560549,0.010632325126394006,0.012144456030227308,-0.013901652511696852
2016-08-03,0.0034818696995309473,0.00038103022690205734,0.008774850326153083,0.01218378634897982,-0.005482794252636307
2016-08-04,-0.004463919253051763,0.013152996046459545,0.006114191042814277,-0.0005973777349319771,-0.003134664522335423
