,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2016-01-26,0.014771361710199948,-0.016699226214163074,2016-01-27 00:00:00,0.0056582216606975155,0.0030687528549905737,True,True,True,0.0056582216606975155,-0.0007341200172593598,0.15951726580654277,-0.08662590837726906
2016-01-27,-0.008277640501107186,0.022390357548755128,2016-01-28 00:00:00,-0.0024684538498361635,-0.003967298570729488,False,False,True,0.0024684538498361635,-0.0006884768032475817,0.15497722290986135,-0.08914444648897958
2016-01-28,0.005601906272611257,-0.0005876877783200915,2016-01-29 00:00:00,0.017666970818762895,0.00020644003752781978,True,True,True,0.017666970818762895,-0.0007139631276162474,0.1555766477983527,-0.08316893386886334
2016-01-29,0.021303952682705418,0.022922722389581453,2016-02-01 00:00:00,-0.0014154585638625973,0.0008400344440583856,True,False,False,-0.0014154585638625973,-0.0006403987149497342,0.16030988760834677,-0.08440538031596564
2016-02-01,0.002618845095143274,0.029612294998640813,2016-02-02 00:00:00,-0.008902257741716282,-0.00270414994523021,False,False,True,0.008902257741716282,-0.0006224122130887976,0.16320443508368745,-0.0847332118831426
2016-02-02,-0.016073327999427057,-0.009842581533278816,2016-02-03 00:00:00,-0.007129110431190296,-0.0024152999362630112,False,False,True,0.007129110431190296,-0.0006531138004694714,0.16455638463666314,-0.08969014946806836
2016-02-03,0.010027326324328512,-0.022817326377419962,2016-02-04 00:00:00,-0.009836236234351299,0.0030550361119969895,True,False,False,-0.009836236234351299,-0.0006638765096496955,0.16730310285603042,-0.08946314657867417
2016-02-04,0.003544145251565034,-0.012194221973248749,2016-02-05 00:00:00,-0.012594070019957663,0.0008052195756660515,True,False,False,-0.012594070019957663,-0.0007392636890911615,0.16058946424464812,-0.07998303456692989
2016-02-05,-0.01537365987107564,-0.020566986824575334,2016-02-08 00:00:00,0.009732698383001934,-0.001682678124459102,False,True,False,-0.009732698383001934,-0.0008071794386457244,0.15850495833703887,-0.07591304671200959
2016-02-08,-0.017175131202501547,0.008557218903965788,2016-02-09 00:00:00,-0.01405729744730457,-0.004044336128269375,False,False,True,0.01405729744730457,-0.0007742784761838761,0.15068603850964282,-0.07969939508981261
2016-02-09,-0.00036578122790954516,-0.041494664146758294,2016-02-10 00:00:00,-0.029907228595958867,0.002566664848176756,True,False,False,-0.029907228595958867,-0.0008074261849048248,0.15835300375186503,-0.08270975702077646
2016-02-10,0.00034998051682219036,-0.03867442349956288,2016-02-12 00:00:00,-0.007214444932376695,0.000989302736088111,True,False,False,-0.007214444932376695,-0.0009314246253988333,0.1500998480355981,-0.04830570620186825
2016-02-12,0.01851006239619273,-0.04374644611824646,2016-02-16 00:00:00,0.003134579820977541,0.0035835464120009316,True,True,True,0.003134579820977541,-0.0009548762402171462,0.1490006126961708,-0.04069843775031607
2016-02-16,0.013665244861653858,0.008090418036816916,2016-02-17 00:00:00,-0.015772584279270224,0.000737760235833335,True,False,False,-0.015772584279270224,-0.0009756548075431498,0.1500719624546549,-0.04169810124768624
2016-02-17,0.0175689454698006,-0.019721755987278395,2016-02-18 00:00:00,-0.00785246741221303,0.002227841762594825,True,False,False,-0.00785246741221303,-0.0010725632470109073,0.14027119440661037,-0.04238912826177615
2016-02-18,-0.0014103050850092335,0.031633170530745804,2016-02-19 00:00:00,-0.0007015558380124314,-0.0026429345251929993,False,False,True,0.0007015558380124314,-0.001150626786157436,0.13661133248833762,-0.041084850501918124
2016-02-19,-0.0019918355483692697,-0.013983873405440338,2016-02-22 00:00:00,0.002260814459178525,-0.0008663675607841699,False,True,False,-0.002260814459178525,-0.001156384057748748,0.13834006928106807,-0.04044424233005761
2016-02-22,0.015622723514069303,-0.0010764026672157262,2016-02-23 00:00:00,-0.0061291539755428115,0.0010776995800313297,True,False,False,-0.0061291539755428115,-0.001138186267800301,0.13896897065215882,-0.04163129994285054
2016-02-23,-0.01197913190939508,0.0004748144465318767,2016-02-24 00:00:00,-0.001050872669262358,-0.0028291833227299923,False,False,True,0.001050872669262358,-0.0011796935251345783,0.13605735172606503,-0.04136528315298453
2016-02-24,0.004414349443999832,-0.009551615730753549,2016-02-25 00:00:00,0.011075439033946326,-1.528154933913235e-05,False,True,False,-0.011075439033946326,-0.0010987414805043022,0.14557052892410643,-0.04615562017710051
2016-02-25,0.010374509978341528,0.012430277138384046,2016-02-26 00:00:00,-0.0012013208236906997,-0.0001684304794088887,False,False,True,0.0012013208236906997,-0.0010777612459037772,0.14441809444917578,-0.04737916853056725
2016-02-26,-0.0011111733596682715,0.007166670427192695,2016-02-29 00:00:00,-0.00807792815267383,-0.0016213740736752782,False,False,True,0.00807792815267383,-0.0011031596827725022,0.14570377949363802,-0.04971795987359762
2016-02-29,-0.006463233612270769,-0.0008197374788988521,2016-03-01 00:00:00,0.0013066311831533806,-0.0020335165894178886,False,True,False,-0.0013066311831533806,-0.0011311828580942312,0.1460567576625872,-0.05082750901719301
2016-03-01,0.02111957028758039,-0.008278204102745053,2016-03-02 00:00:00,0.0014358874665581795,0.002363844080597335,True,True,True,0.0014358874665581795,-0.001112203488861756,0.14478191604935023,-0.050532182088330234
2016-03-02,0.00549238209401669,0.03227177591117833,2016-03-03 00:00:00,0.017298608251844195,-0.001978075956687615,False,True,False,-0.017298608251844195,-0.001137974832385096,0.14507078467278436,-0.050721884934670884
2016-03-03,0.005073481053094342,0.01706585008336827,2016-03-04 00:00:00,0.003232575894110412,-0.0009703267495118237,False,True,False,-0.003232575894110412,-0.0010682811319509423,0.14463663419289674,-0.03725901948134199
2016-03-04,0.00470297364985659,0.007806359578394882,2016-03-07 00:00:00,-0.004114653815351242,-0.0006607878919223912,False,False,True,0.004114653815351242,-0.0010583881295917208,0.1445769046076717,-0.03616809246909354
2016-03-07,0.003378116040812118,-0.0035398954166956766,2016-03-08 00:00:00,-0.00428907057145453,-0.00047986144398982764,False,False,True,0.00428907057145453,-0.0010953942940006274,0.14342715505448048,-0.03701218861305024
2016-03-08,-0.010673363533112702,-0.010791650044689327,2016-03-09 00:00:00,-0.0019470439335289385,-0.0022489106929015723,False,False,True,0.0019470439335289385,-0.0011229626718942114,0.1427051053191867,-0.03680581231328173
2016-03-09,0.004847750823055619,-0.01328810528079802,2016-03-10 00:00:00,-0.0018293988364480923,4.5931248107816225e-05,True,False,False,-0.0018293988364480923,-0.0011490785995146345,0.14228432515974498,-0.0380227942618348
2016-03-10,0.00023652685706181397,0.007119352416135875,2016-03-11 00:00:00,0.006275439842715587,-0.0013971293622262965,False,True,False,-0.006275439842715587,-0.0011621313055058277,0.14194369833291912,-0.037724154932711584
2016-03-11,0.016241487663344812,0.007678115578541393,2016-03-14 00:00:00,0.0063652405691618655,0.0009229084923399306,True,True,True,0.0063652405691618655,-0.0011121396227474882,0.14243092894839035,-0.03623832663892537
2016-03-14,-0.001091802843928924,0.01623782524862219,2016-03-15 00:00:00,-0.0037409025303864574,-0.0018468712377919321,False,False,True,0.0037409025303864574,-0.0011050161045626668,0.1457228682802651,-0.03588870321565012
2016-03-15,-0.00017560181666202989,-0.0019449451365248847,2016-03-16 00:00:00,-0.004160753344361508,-0.0010546506082910866,False,False,True,0.004160753344361508,-0.0010999033946200885,0.1464134121162771,-0.03648598932055198
2016-03-16,0.005437862407236482,-0.006132051372996354,2016-03-17 00:00:00,-0.009686325717694566,-0.00011582670395420492,False,False,True,0.009686325717694566,-0.0011417386357609348,0.14713104288193427,-0.03682838760550204
2016-03-17,0.010457504684973262,-0.002022088382124646,2016-03-18 00:00:00,-0.007651066706626369,0.000409653076185124,True,False,False,-0.007651066706626369,-0.0011710273638246378,0.14439788013437688,-0.03493365207414255
2016-03-18,0.0024406335035411786,-0.010136389634120465,2016-03-22 00:00:00,0.005030730058610949,-0.0005079802501879317,False,True,False,-0.005030730058610949,-0.0011972906179383404,0.1408599270153584,-0.03408737460202622
2016-03-22,-0.002813557138814948,0.011167856409201893,2016-03-23 00:00:00,-0.00031145202989097824,-0.0019440831640258603,False,False,True,0.00031145202989097824,-0.0011520165228439926,0.1422637964747614,-0.035082768497323974
2016-03-23,-0.006422084163708619,-0.00030859854549863627,2016-03-24 00:00:00,-0.00018691302746907373,-0.002034744150414932,False,False,True,0.00018691302746907373,-0.0011356728635278323,0.1416588544499774,-0.03458797548108233
2016-03-24,0.0002475454033653568,-0.0070739978559075985,2016-03-28 00:00:00,-0.00026182857507298584,-0.0008797636903722275,False,False,True,0.00026182857507298584,-0.0011538634493553994,0.1420125416562093,-0.03377795865125964
2016-03-28,0.0009684468135481517,0.0035411823950631284,2016-03-29 00:00:00,-0.0021615927973420387,-0.0011566672205514713,False,False,True,0.0021615927973420387,-0.0011719864594176529,0.14203716755440524,-0.03451847146526548
2016-03-29,0.009984804164028426,0.00750342919544641,2016-03-30 00:00:00,-0.0040588368808591084,-1.682067136878344e-05,False,False,True,0.0040588368808591084,-0.0011814707220608016,0.14294172720349452,-0.034996678913450645
2016-03-30,0.0028368210961800975,-0.00594898948150686,2016-03-31 00:00:00,-0.0009903022231500884,-0.0005511495900888423,False,False,True,0.0009903022231500884,-0.0011697554171613924,0.1425837311879484,-0.035992884359961896
2016-03-31,-0.0014069711549969278,-0.0035380217973943686,2016-04-01 00:00:00,-0.02110161446126618,-0.0012888128626174062,False,False,True,0.02110161446126618,-0.0012067107470534492,0.14735558586791392,-0.03539349117975849
2016-04-01,0.0049424468657727535,-0.03046426931592991,2016-04-04 00:00:00,-0.002786171895990136,0.00047256215100737934,True,False,False,-0.002786171895990136,-0.0013231908050360948,0.14942062088095084,-0.03470457360143409
2016-04-04,-0.004150935332365524,-0.00364834453825173,2016-04-05 00:00:00,-0.011188378663573676,-0.0018339157423852084,False,False,True,0.011188378663573676,-0.001340946562205399,0.1475691985803327,-0.03277678928686396
2016-04-05,-0.00989161142264654,-0.02256310434227362,2016-04-06 00:00:00,0.002211763348013886,-0.0021210982182008646,False,True,False,-0.002211763348013886,-0.001372391717439563,0.1485847609893055,-0.03195642795130831
2016-04-06,0.009891185509912826,-0.002706805106106057,2016-04-07 00:00:00,0.0021581414940143023,0.0001798923091800872,True,True,True,0.0021581414940143023,-0.001361149243443233,0.14661236026099625,-0.033571496902619895
2016-04-07,-0.010467444515860092,0.0013229859030102372,2016-04-08 00:00:00,0.004134028916528052,-0.002979015048769894,False,True,False,-0.004134028916528052,-0.0013772202969383042,0.14864998474256383,-0.03462567828661102
2016-04-08,0.005016522931316758,0.0006149652153089831,2016-04-11 00:00:00,-0.007215139107926385,-0.0006032655966453238,False,False,True,0.007215139107926385,-0.001327052748459701,0.14841727846541314,-0.033744232184850155
2016-04-11,-0.0021367924661743753,0.0026015947783204485,2016-04-12 00:00:00,0.002384650483680587,-0.0017656951939648328,False,True,False,-0.002384650483680587,-0.001362135539549698,0.14777390301681362,-0.03374756610186054
2016-04-12,0.010232861369958757,0.015636762441576153,2016-04-13 00:00:00,0.008598562491283357,-0.00039027300434480973,False,True,False,-0.008598562491283357,-0.0013600314458417863,0.14591220576161076,-0.03346862460831324
2016-04-13,0.006827442262347827,0.019992380595844968,2016-04-14 00:00:00,0.009689645866321817,-0.0009367289511650914,False,True,False,-0.009689645866321817,-0.001330974719528565,0.1490368287823871,-0.03117660611369279
2016-04-14,-0.00024250169703100567,0.024365604956792814,2016-04-15 00:00:00,-0.0018540768297786595,-0.0019939214574446248,False,False,True,0.0018540768297786595,-0.0012986697642363278,0.1514139368188028,-0.027027178588151617
2016-04-15,0.0005978322922666646,0.0008197282060750752,2016-04-18 00:00:00,-0.007439980508234147,-0.0012293500125334178,False,False,True,0.007439980508234147,-0.0012977444648261418,0.15135190554886285,-0.026946253864122065
2016-04-18,0.006568511094857033,-0.02132681267939422,2016-04-19 00:00:00,-0.0023475492075811983,0.0002820669443133231,True,False,False,-0.0023475492075811983,-0.001303547268318916,0.15097863980833137,-0.027848012306997048
2016-04-19,0.005117832699880876,0.023132417947776346,2016-04-20 00:00:00,-0.003137745988339922,-0.0011573278842811649,False,False,True,0.003137745988339922,-0.0013056656850275396,0.15018394333070378,-0.02681425248449582
2016-04-20,-0.0025490308704997243,0.0027213268443626983,2016-04-21 00:00:00,0.004390573434344654,-0.001752434821257372,False,True,False,-0.004390573434344654,-0.0012822617479913594,0.15442856441424319,-0.028122272576587143
2016-04-21,-0.008479181298596716,0.016004494360880035,2016-04-22 00:00:00,0.01154605474790185,-0.002980248230081243,False,True,False,-0.01154605474790185,-0.0012462583723296325,0.15263866494013867,-0.027475966102576507
2016-04-22,0.004151710577551038,0.01255958379325421,2016-04-25 00:00:00,-0.0047873108223430196,-0.0008606895955853425,False,False,True,0.0047873108223430196,-0.001220555810231927,0.14633846642002948,-0.01972109493191037
2016-04-25,-0.0008164848623215537,-0.0008643502339606521,2016-04-26 00:00:00,-0.00287300956184821,-0.0013324879993341701,False,False,True,0.00287300956184821,-0.0012308014056915501,0.14606128054949602,-0.02032767529527253
2016-04-26,0.0033410438547370356,-0.008188575433023988,2016-04-27 00:00:00,-0.002493811275234965,-0.0006069091749610975,False,False,True,0.002493811275234965,-0.0012573510689931559,0.14453794007027473,-0.020459516915269822
2016-04-27,0.004498639751585964,-0.0031544413610436572,2016-04-28 00:00:00,-0.01820543886027315,-0.0005678587263793069,False,False,True,0.01820543886027315,-0.0012921628610372403,0.14565642778648033,-0.02188924460488869
2016-04-28,-0.007206700172185165,-0.018672605417174925,2016-05-02 00:00:00,-0.00524203937080932,-0.0020057707370905215,False,False,True,0.00524203937080932,-0.0013699119603314193,0.14224685974870618,-0.020847208152679556
2016-05-02,0.007389398699150762,-0.035681240467618024,2016-05-06 00:00:00,-0.007759112195445633,0.0003799692170232107,True,False,False,-0.007759112195445633,-0.001381644051312666,0.14294815519478016,-0.019767035760252297
2016-05-06,0.002953351286481676,0.0013620236157313905,2016-05-09 00:00:00,0.005747444206137388,-0.000984611395109296,False,True,False,-0.005747444206137388,-0.0013807608472348196,0.14038210275817212,-0.013544707625660716
2016-05-09,0.00016854529990448786,0.0014737116411385133,2016-05-10 00:00:00,0.0033185080643378206,-0.00135576205543265,False,True,False,-0.0033185080643378206,-0.0013601307912835738,0.14135204955322542,-0.013201692373216459
2016-05-10,0.011460170803442504,0.014560488021173013,2016-05-11 00:00:00,-0.0015556689538574378,9.266046926020777e-05,True,False,False,-0.0015556689538574378,-0.0013384623518912988,0.14134591511420044,-0.012961482345350122
2016-05-11,-0.008131507797318294,0.0036463954498435237,2016-05-12 00:00:00,0.003514349620228132,-0.0025523030551702418,False,True,False,-0.003514349620228132,-0.0013710972406960787,0.13931515863966293,-0.013263376497791649
2016-05-12,0.0013233219007179886,-1.1500840498136032e-05,2016-05-13 00:00:00,-0.003564440773142317,-0.001169010365627629,False,False,True,0.003564440773142317,-0.0013506983271811324,0.13718717102466885,-0.012622872131705576
2016-05-13,-0.009696305889068358,-0.010097887559529718,2016-05-16 00:00:00,-0.0017597020058027963,-0.0025729797004612137,False,False,True,0.0017597020058027963,-0.0013663103864222802,0.13773698582847793,-0.012762137826603384
2016-05-16,0.010680948158273428,-7.572188922673718e-05,2016-05-17 00:00:00,-0.0003382195038065511,2.2013463639341018e-05,True,False,False,-0.0003382195038065511,-0.0014033335464769972,0.13336836398649562,-0.011178120771697607
2016-05-17,-0.009588659812437261,0.0059677044875053025,2016-05-18 00:00:00,0.0022673605189660394,-0.002785097041392052,False,True,False,-0.0022673605189660394,-0.0014251968650051,0.13412087885232737,-0.012376734719609093
2016-05-18,-0.00655517120776411,0.005653223531169247,2016-05-19 00:00:00,-0.003808331963068349,-0.002337391098835824,False,False,True,0.003808331963068349,-0.0014078883176459561,0.1317989227059638,-0.011593080919595536
