,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2016-01-26,0.01477152636886978,-0.01669920467705588,2016-01-27 00:00:00,0.0056582216606975225,0.0028142946159681525,True,True,True,0.0056582216606975225,-0.000771595538501529,0.1594779867768424,-0.07366559613653219
2016-01-27,-0.008277676763864594,0.022390352142239694,2016-01-28 00:00:00,-0.00246845384983617,-0.004235355906945268,False,False,True,0.00246845384983617,-0.000712660715925858,0.15807444108895335,-0.09889107813000264
2016-01-28,0.00560188772087693,-0.0005877074233014456,2016-01-29 00:00:00,0.017666970818762895,0.00020720553489654242,True,True,True,0.017666970818762895,-0.0007347862342115091,0.15843064619107808,-0.0927010199966618
2016-01-29,0.02130388602918769,0.022922767966452665,2016-02-01 00:00:00,-0.0014154585638625843,0.0006629792912130131,True,False,False,-0.0014154585638625843,-0.0006614318248328504,0.1631646812989975,-0.09386434751185416
2016-02-01,0.0026189704035266548,0.02961223830406848,2016-02-02 00:00:00,-0.00890225774171632,-0.0029944037745242656,False,False,True,0.00890225774171632,-0.0006430451453396201,0.1661502997294394,-0.09409965292391582
2016-02-02,-0.016073327623293776,-0.009842594421931453,2016-02-03 00:00:00,-0.007129110431190277,-0.002392615124450154,False,False,True,0.007129110431190277,-0.0006740405321119098,0.16757332563575744,-0.09904770325168724
2016-02-03,0.010027218263461446,-0.02281728156670479,2016-02-04 00:00:00,-0.009836236234351325,0.003279094267292079,True,False,False,-0.009836236234351325,-0.0006845611847001662,0.17033575214589833,-0.09885759969083854
2016-02-04,0.0035441561063116354,-0.012194181766036665,2016-02-05 00:00:00,-0.012594070019957637,0.0009061297254683904,True,False,False,-0.012594070019957637,-0.0007584486796197428,0.16338646416745006,-0.08901878709433156
2016-02-05,-0.015373603366273258,-0.02056700925944328,2016-02-08 00:00:00,0.009732698383001922,-0.001559176659347199,False,True,False,-0.009732698383001922,-0.0008261465376442941,0.16128520480057887,-0.08491777407779619
2016-02-08,-0.017175148365435787,0.008557228735052857,2016-02-09 00:00:00,-0.014057297447304565,-0.004192244889893028,False,False,True,0.014057297447304565,-0.000794222973487599,0.15363542804917013,-0.08873324168177762
2016-02-09,-0.0003657018899419495,-0.04149464374995059,2016-02-10 00:00:00,-0.029907228595958905,0.002927547976685113,True,False,False,-0.029907228595958905,-0.0008281414954703054,0.16125715405089477,-0.09193141989953903
2016-02-10,0.00034982807159105177,-0.03867448021876724,2016-02-12 00:00:00,-0.007214444932376688,0.0012835102922130197,True,False,False,-0.007214444932376688,-0.0009446044907014448,0.15249713369741796,-0.05623261107603983
2016-02-12,0.018509993902148126,-0.04374644761441798,2016-02-16 00:00:00,0.0031345798209775604,0.003938347222960747,True,True,True,0.0031345798209775604,-0.0009670654414077774,0.15123712362426178,-0.04814138160125522
2016-02-16,0.013665334454850875,0.008090432128547745,2016-02-17 00:00:00,-0.015772584279270255,0.0006922573947479942,True,False,False,-0.015772584279270255,-0.000989853223505663,0.15200471710061092,-0.04883356950082965
2016-02-17,0.0175690242366905,-0.01972169699847044,2016-02-18 00:00:00,-0.007852467412213023,0.002392382187323494,True,False,False,-0.007852467412213023,-0.0010866605478390438,0.14227177737399763,-0.04966440922186886
2016-02-18,-0.0014103361880513864,0.03163309940334202,2016-02-19 00:00:00,-0.0007015558380124446,-0.00289241148368508,False,False,True,0.0007015558380124446,-0.0011656865687353563,0.1385603492567304,-0.048408416154192474
2016-02-19,-0.001991984892900411,-0.013983835401466919,2016-02-22 00:00:00,0.002260814459178532,-0.0007844406561619215,False,True,False,-0.002260814459178532,-0.001170555300909397,0.14028274579190073,-0.04759465025093995
2016-02-22,0.015622691875449912,-0.0010764111366649467,2016-02-23 00:00:00,-0.006129153975542818,0.0011015035336024493,True,False,False,-0.006129153975542818,-0.001152820271749483,0.14093764336656467,-0.04877172633748611
2016-02-23,-0.011979022004189021,0.0004748493298853766,2016-02-24 00:00:00,-0.0010508726692623842,-0.002871407769511135,False,False,True,0.0010508726692623842,-0.0011946289971398179,0.1380514052595721,-0.048558457612760175
2016-02-24,0.004414353444064834,-0.009551616142381987,2016-02-25 00:00:00,0.011075439033946347,4.730545401534841e-05,True,True,True,0.011075439033946347,-0.0011144735623351454,0.14761942865641273,-0.053408206050767626
2016-02-25,0.010374633448410142,0.01243023886733825,2016-02-26 00:00:00,-0.0012013208236906997,-0.00025297965742078086,False,False,True,0.0012013208236906997,-0.0010937851416212014,0.146502735380078,-0.054633438810394896
2016-02-26,-0.0011112285079914685,0.007166705221817471,2016-02-29 00:00:00,-0.008077928152673837,-0.0016938486608569206,False,False,True,0.008077928152673837,-0.0011201074412594857,0.14790584130617046,-0.05712304602584681
2016-02-29,-0.0064633567533748494,-0.0008197853469904733,2016-03-01 00:00:00,0.0013066311831533871,-0.0020587243953562864,False,True,False,-0.0013066311831533871,-0.0011480962148042878,0.1482848490906563,-0.058295382342105684
2016-03-01,0.021119590511156937,-0.00827819783087439,2016-03-02 00:00:00,0.0014358874665582055,0.00245547535980718,True,True,True,0.0014358874665582055,-0.0011291826156514843,0.1470096505135439,-0.05796845705167672
2016-03-02,0.005492508829731768,0.032271802386487414,2016-03-03 00:00:00,0.017298608251844233,-0.0022243962129594964,False,True,False,-0.017298608251844233,-0.0011555504197850615,0.14723760657557816,-0.05817926203419993
2016-03-03,0.005073425290034262,0.017065850543513623,2016-03-04 00:00:00,0.003232575894110425,-0.0010892579449069224,False,True,False,-0.003232575894110425,-0.0010811655662144287,0.14660736576880914,-0.04405838982195076
2016-03-04,0.0047028644845073745,0.007806363044700687,2016-03-07 00:00:00,-0.004114653815351255,-0.0007166128863923697,False,False,True,0.004114653815351255,-0.0010708035690872536,0.1465198982715654,-0.042897382717477006
2016-03-07,0.0033782893221224186,-0.0035399120074101065,2016-03-08 00:00:00,-0.004289070571454543,-0.0004616636140702208,False,False,True,0.004289070571454543,-0.001107940503543174,0.1453987931832511,-0.043808348537439756
2016-03-08,-0.010673539013437006,-0.010791637561175032,2016-03-09 00:00:00,-0.0019470439335289515,-0.0022090107426419345,False,False,True,0.0019470439335289515,-0.0011356452588488,0.14468024682164782,-0.04363422811988393
2016-03-09,0.004847936503563521,-0.01328812190850183,2016-03-10 00:00:00,-0.0018293988364481053,0.00013401019643584594,True,False,False,-0.0018293988364481053,-0.0011625243057522385,0.14429664839673478,-0.04492685401250893
2016-03-10,0.00023664264700614667,0.0071193123413299956,2016-03-11 00:00:00,0.0062754398427156,-0.0014597968178605696,False,True,False,-0.0062754398427156,-0.0011761516643004157,0.1439420468944958,-0.044626217437932714
2016-03-11,0.01624125564015997,0.007678139202171798,2016-03-14 00:00:00,0.0063652405691619115,0.0008891586738963128,True,True,True,0.0063652405691619115,-0.001125554157367005,0.14438594139287142,-0.04301773451177285
2016-03-14,-0.001091859525112937,0.016237818919676128,2016-03-15 00:00:00,-0.00374090253038649,-0.0019721763979630765,False,False,True,0.00374090253038649,-0.0011182836413132105,0.14769363608996722,-0.042655485734428095
2016-03-15,-0.00017565167619487676,-0.001944881453449294,2016-03-16 00:00:00,-0.004160753344361514,-0.001054895257659441,False,False,True,0.004160753344361514,-0.0011128839628814172,0.14836911701274969,-0.04321599610698887
2016-03-16,0.005437991941104869,-0.0061321294008255455,2016-03-17 00:00:00,-0.009686325717694573,-7.654454994995792e-05,False,False,True,0.009686325717694573,-0.0011549683580729304,0.14911054121413558,-0.04363278547753688
2016-03-17,0.01045751645420101,-0.002022029389976702,2016-03-18 00:00:00,-0.007651066706626369,0.0004307983061001553,True,False,False,-0.007651066706626369,-0.0011842011882185772,0.1463660170308668,-0.041727614495034565
2016-03-18,0.002440566071877004,-0.010136440113326184,2016-03-22 00:00:00,0.005030730058610936,-0.00044746081161223836,False,True,False,-0.005030730058610936,-0.0012104559362237305,0.14281925304592086,-0.04088568536718834
2016-03-22,-0.0028136035709669382,0.011167863827706547,2016-03-23 00:00:00,-0.00031145202989097824,-0.002038686381015734,False,False,True,0.00031145202989097824,-0.0011657373593115933,0.14420854041457307,-0.04183462161050669
2016-03-23,-0.006422061732294771,-0.0003085597881572085,2016-03-24 00:00:00,-0.0001869130274690672,-0.0020582332584177417,False,False,True,0.0001869130274690672,-0.0011489186616139425,0.14357542407954865,-0.04127446402372548
2016-03-24,0.0002475992789770842,-0.007073993978295961,2016-03-28 00:00:00,-0.0002618285750729728,-0.0008447924056760375,False,False,True,0.0002618285750729728,-0.0011667177580303456,0.14391677634380529,-0.040471007351329386
2016-03-28,0.0009683058665948208,0.003541181090674492,2016-03-29 00:00:00,-0.0021615927973420517,-0.0011921120730254734,False,False,True,0.0021615927973420517,-0.0011853973003601297,0.14395611110892906,-0.04125977063671321
2016-03-29,0.009984855470811894,0.007503464441330778,2016-03-30 00:00:00,-0.0040588368808591145,-6.169601044246056e-05,False,False,True,0.0040588368808591145,-0.0011953546201551133,0.1449498412529317,-0.041799972288450185
2016-03-30,0.0028367544140639354,-0.005949010727374121,2016-03-31 00:00:00,-0.0009903022231501015,-0.0005188046075088456,False,False,True,0.0009903022231501015,-0.001183672560551823,0.14461735505068046,-0.04280107137495426
2016-03-31,-0.0014069932882122104,-0.003538055596684474,2016-04-01 00:00:00,-0.021101614461266172,-0.0012813305381696644,False,False,True,0.021101614461266172,-0.0012206145557745662,0.14939206851893738,-0.04224853206469155
2016-04-01,0.004942559734201079,-0.030464241451781157,2016-04-04 00:00:00,-0.002786171895990123,0.0006824795420071369,True,False,False,-0.002786171895990123,-0.0013371739277081357,0.1514982627811613,-0.04171658954000927
2016-04-04,-0.0041510066439161665,-0.0036483201422305334,2016-04-05 00:00:00,-0.011188378663573688,-0.0018314738934584079,False,False,True,0.011188378663573688,-0.0013553490726750785,0.14952490417601308,-0.039622084753190207
2016-04-05,-0.009891460697978171,-0.022563144572109454,2016-04-06 00:00:00,0.0022117633480139187,-0.0019997477475549833,False,True,False,-0.0022117633480139187,-0.001387079875424701,0.1505816308683996,-0.03886002718458739
2016-04-06,0.009891176637125621,-0.0027068091638676414,2016-04-07 00:00:00,0.0021581414940143023,0.00020350456629198013,True,True,True,0.0021581414940143023,-0.001376588439179546,0.14867775648208076,-0.04045170806916576
2016-04-07,-0.010467519795322067,0.0013229428054659848,2016-04-08 00:00:00,0.004134028916528058,-0.003026209066879107,False,True,False,-0.004134028916528058,-0.0013933300478426328,0.15074085615367633,-0.04157105133860986
2016-04-08,0.0050165994136674216,0.0006150802016536186,2016-04-11 00:00:00,-0.007215139107926398,-0.000612931770897394,False,False,True,0.007215139107926398,-0.0013427013650322253,0.1504475053508546,-0.04058864669822573
2016-04-11,-0.0021368858011687197,0.0026015648096895253,2016-04-12 00:00:00,0.0023846504836805937,-0.0018037207537701183,False,True,False,-0.0023846504836805937,-0.0013778410790600182,0.14982195727425854,-0.040639872246753
2016-04-12,0.01023278847124227,0.01563676213881813,2016-04-13 00:00:00,0.008598562491283343,-0.0004924768293614006,False,True,False,-0.008598562491283343,-0.0013755498026765914,0.14794465492973405,-0.040341688415514027
2016-04-13,0.00682749924478806,0.019992397593447665,2016-04-14 00:00:00,0.009689645866321803,-0.001072651624503331,False,True,False,-0.009689645866321803,-0.0013456632682107186,0.15107181428641814,-0.03793597294655962
2016-04-14,-0.00024247833834373234,0.02436554607394205,2016-04-15 00:00:00,-0.0018540768297786595,-0.0021670454728548927,False,False,True,0.0018540768297786595,-0.0013116628284501406,0.15340785233193932,-0.033579570135612
2016-04-15,0.0005978165126865997,0.0008197223874396913,2016-04-18 00:00:00,-0.007439980508234121,-0.0012458282286226295,False,False,True,0.007439980508234121,-0.0013101116964057877,0.15333429856881697,-0.03340436748107306
2016-04-18,0.006568507669268153,-0.0213267962158696,2016-04-19 00:00:00,-0.002347549207581192,0.0004212573841523771,True,False,False,-0.002347549207581192,-0.0013159571785844979,0.15297251401600498,-0.03434240304179002
2016-04-19,0.005117778257832717,0.02313240257586733,2016-04-20 00:00:00,-0.0031377459883399285,-0.0013081015574076859,False,False,True,0.0031377459883399285,-0.0013181753964882155,0.15211394415203833,-0.033217976148123524
2016-04-20,-0.002548923195738051,0.0027213497139768877,2016-04-21 00:00:00,0.004390573434344628,-0.0017868482433729012,False,True,False,-0.004390573434344628,-0.0012944383456796895,0.15638324731806763,-0.034468561941005116
2016-04-21,-0.008479120548102603,0.016004459040802638,2016-04-22 00:00:00,0.011546054747901876,-0.0031090002711976665,False,True,False,-0.011546054747901876,-0.001258187297480096,0.15457462026543678,-0.03375035253816733
2016-04-22,0.004151751164016682,0.012559619448681239,2016-04-25 00:00:00,-0.0047873108223429935,-0.0009375268134883929,False,False,True,0.0047873108223429935,-0.0012295258456574841,0.1480978737690662,-0.025706709423741814
2016-04-25,-0.0008165481310266953,-0.0008643499758573879,2016-04-26 00:00:00,-0.0028730095618482426,-0.0013379025806295759,False,False,True,0.0028730095618482426,-0.0012399579159249074,0.147835140425972,-0.026343314104499832
2016-04-26,0.003341072190337946,-0.00818862570985103,2016-04-27 00:00:00,-0.0024938112752349454,-0.0005606513082596614,False,False,True,0.0024938112752349454,-0.0012665949825587802,0.14631789326690214,-0.0265105571860587
2016-04-27,0.0044985252921419415,-0.003154381976351121,2016-04-28 00:00:00,-0.018205438860273176,-0.0005504771730378835,False,False,True,0.018205438860273176,-0.0013023795332993602,0.14748011439941192,-0.028043317585165095
2016-04-28,-0.007206745618493748,-0.018672614257486342,2016-05-02 00:00:00,-0.005242039370809307,-0.0019129267388510842,False,False,True,0.005242039370809307,-0.0013802056178681907,0.1440778870999524,-0.02707770607930876
2016-05-02,0.007389384574447555,-0.03568123259704259,2016-05-06 00:00:00,-0.007759112195445607,0.0006039836786433479,True,False,False,-0.007759112195445607,-0.0013920881103773794,0.14478631302579908,-0.025957344338870147
2016-05-06,0.00295336091423033,0.0013620169062461421,2016-05-09 00:00:00,0.005747444206137401,-0.0009971681785537322,False,True,False,-0.005747444206137401,-0.001390203861965242,0.1420279030448903,-0.019400621277302077
2016-05-09,0.0001686044953884913,0.00147362966410191,2016-05-10 00:00:00,0.0033185080643378466,-0.0013732335043453092,False,True,False,-0.0033185080643378466,-0.001369302877180789,0.1429832279026014,-0.019026654278939042
2016-05-10,0.011460139448517292,0.014560530245264916,2016-05-11 00:00:00,-0.0015556689538574443,1.779734779394545e-05,True,False,False,-0.0015556689538574443,-0.0013475486329817062,0.14296419254596615,-0.018752311718496006
2016-05-11,-0.008131522787382772,0.003646472893752306,2016-05-12 00:00:00,0.0035143496202281253,-0.00259591740142604,False,True,False,-0.0035143496202281253,-0.001379998123787436,0.14097537590383707,-0.019080025560016478
2016-05-12,0.001323249438468621,-1.155385094501128e-05,2016-05-13 00:00:00,-0.0035644407731423235,-0.001175462892851197,False,False,True,0.0035644407731423235,-0.0013593659422982633,0.13881779999737154,-0.018389846996142212
2016-05-13,-0.009696249616544061,-0.010097830927066039,2016-05-16 00:00:00,-0.0017597020058028226,-0.0025393052419992942,False,False,True,0.0017597020058028226,-0.001375141090309731,0.139389181780293,-0.018557267402420197
2016-05-16,0.010681006805627979,-7.575468352127857e-05,2016-05-17 00:00:00,-0.000338219503806525,3.1905213223702455e-05,True,False,False,-0.000338219503806525,-0.0014117295018511713,0.13503867472880815,-0.016972036760337192
2016-05-17,-0.009588592008828922,0.005967655515193215,2016-05-18 00:00:00,0.002267360518966059,-0.0028456313629553207,False,True,False,-0.002267360518966059,-0.0014343318057412203,0.13582593993344533,-0.01825172962804021
2016-05-18,-0.006555350956457273,0.005653243051028277,2016-05-19 00:00:00,-0.003808331963068316,-0.0023900048833017063,False,False,True,0.003808331963068316,-0.0014167126293403985,0.13345442321988754,-0.01741507877420144
